state,year,total_literacy_rate_pct,st_literacy_rate_pct,literacy_gap_pct,total_population,state_share_india_population_pct,st_population,state_share_india_st_population_pct_x,st_share_state_population_pct_x,decadal_growth_pct,pre_primary_boys,pre_primary_girls,primary_boys,primary_girls,upper_primary_boys,upper_primary_girls,pre_primary_total,primary_total,upper_primary_total,pre_primary_female_share_pct,primary_female_share_pct,upper_primary_female_share_pct,mgnreg_job_card_households_per_1000,mgnreg_work_less_20_days_per_1000,mgnreg_work_20_50_days_per_1000,mgnreg_work_50_100_days_per_1000,mgnreg_work_100_plus_days_per_1000,mgnreg_sought_not_received_per_1000,mgnreg_not_seeking_work_per_1000,mgnreg_all_status_per_1000,mgnreg_average_days_worked,st_share_state_population_pct_y,state_share_india_st_population_pct_y,tribal_villages_gt_25_count,tribal_villages_gt_50_count,tribal_villages_gt_75_count,tribal_villages_gt_90_count,tribal_villages_100_pct_count,hh_self_employed_agriculture_pct,hh_self_employed_non_agriculture_pct,hh_regular_wage_salary_pct,hh_casual_labour_agriculture_pct,hh_casual_labour_non_agriculture_pct,hh_others_pct,estimated_households,sample_households,ger_classes_i_viii,ger_classes_i_x,ger_classes_i_xii,ger_classes_ix_x,ger_classes_ix_xii,ger_classes_xi_xii,employment_lfpr_female_per_1000,employment_lfpr_male_per_1000,employment_lfpr_person_per_1000,employment_pu_female_per_1000,employment_pu_male_per_1000,employment_pu_person_per_1000,employment_wpr_female_per_1000,employment_wpr_male_per_1000,employment_wpr_person_per_1000,st_bpl_rural_pct,st_bpl_urban_pct,st_bpl_mean_pct,st_population_rural,st_population_urban,low_literacy_district_count,low_literacy_female_min_pct,low_literacy_female_mean_pct,dropout_primary_pct,dropout_upper_primary_pct,dropout_secondary_pct
Andaman and Nicobar Islands,1991,73.0,56.6,16.4,280661.0,6.86,26.77,3.19,7.5,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2001,81.3,66.8,14.5,356152.0,6.86,29469.0,3.19,7.5,0.03,,,,,,,,,,,,,,,,,,,,,,,,167.0,163.0,157.0,141.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2010,,,,,,,,,,61.0,58.0,1222.0,1148.0,889.0,756.0,119.0,2370.0,1645.0,48.739495798319325,48.43881856540085,45.95744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2011,86.6,75.6,11.0,380581.0,6.86,28530.0,3.19,7.5,0.03,,,,,,,,,,,,,,,,,,,,,,,,93.0,89.0,84.0,77.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26715.0,1815.0,,,,,,
Andaman and Nicobar Islands,2013,,,,,,,,,,,,,,,,,,,,,,118.0,0.0,6.0,0.0,2.0,81.0,865.0,1000.0,61.0,,,,,,,,,,,,,,,,76.4,76.2,73.0,75.4,66.0,55.0,187.0,610.0,406.0,35.0,12.0,23.0,151.0,599.0,383.0,,,,,,,,,,,
Andaman and Nicobar Islands,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.1,45.6,2.4,13.5,8.4,575.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,20.3,46.9,0.5,11.7,9.5,606.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,12.1,42.9,0.0,14.6,13.8,693.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,11.3,34.2,0.3,25.5,3.2,530.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,9.1,24.5,4.5,25.0,3.8,537.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,17.4,36.1,2.9,10.0,6.2,,238.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.96,10.34
Andaman and Nicobar Islands,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,14.4,33.9,1.8,14.8,7.6,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,1991,44.1,17.2,26.9,66508008.0,10.98,4199481.0,17.79,7.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2001,60.5,37.0,23.4,76210007.0,10.98,5024104.0,17.79,7.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,6589.0,5239.0,4444.0,3812.0,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,21.2,30.700000000000003,,,,,,,,
Andhra Pradesh,2010,,,,,,,,,,13039.0,9009.0,396410.0,373650.0,152900.0,131787.0,22048.0,770060.0,284687.0,40.860849056603776,48.522193075864216,46.29189249948188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2011,67.0,49.2,17.8,84580777.0,10.98,5918073.0,17.79,7.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,6748.0,5335.0,4515.0,3928.0,1466.0,,,,,,,,,,,,,,,,,,,,,,,,24.1,12.1,18.1,5232129.0,685944.0,1.0,34.7,34.7,,,
Andhra Pradesh,2013,,,,,,,,,,,,,,,,,,,,,,694.0,78.0,195.0,265.0,29.0,181.0,252.0,1000.0,62.0,,,,,,,,,,,,,,,,112.0,104.9,97.7,72.5,63.6,53.5,544.0,587.0,566.0,0.0,1.0,1.0,544.0,585.0,565.0,,,,,,,,,,,
Andhra Pradesh,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,13.7,11.2,25.0,10.6,14.3,93607.0,2176.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,14.2,14.2,20.4,11.3,18.5,94884.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,15.0,10.9,25.3,9.2,16.4,96058.0,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,14.8,11.3,28.6,8.3,13.5,99775.0,2167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.4,15.9,21.4,11.2,12.1,96721.0,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,16.6,15.3,16.9,11.2,15.4,,2168.0,,,,,,,,,,,,,,,,,,,,,,,,1.23,6.23,11.64
Andhra Pradesh,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,14.8,13.6,15.9,11.3,16.5,,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,1991,41.6,34.4,7.2,864558.0,26.03,550351.0,34.98,68.79,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2001,54.3,49.6,4.7,1097968.0,26.03,705158.0,34.98,68.79,0.91,,,,,,,,,,,,,,,,,,,,,,,,3555.0,3378.0,3144.0,2894.0,2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2010,,,,,,,,,,22554.0,20227.0,88778.0,84121.0,30383.0,29362.0,42781.0,172899.0,59745.0,47.28033472803347,48.65325999572004,49.14553519122939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2011,65.4,64.6,0.8,1383727.0,26.03,951821.0,34.98,68.79,0.91,,,,,,,,,,,,,,,,,,,,,,68.79,0.91,4859.0,4667.0,4367.0,3929.0,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,789846.0,161975.0,,,,,,
Arunachal Pradesh,2013,,,,,,,,,,,,,,,,,,,,,,260.0,77.0,32.0,109.0,0.0,285.0,328.0,1000.0,51.0,,,,,,,,,,,,,,,,169.9,149.7,134.2,73.5,63.5,52.3,295.0,480.0,392.0,2.0,11.0,7.0,292.0,469.0,385.0,,,,,,,,,,,
Arunachal Pradesh,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,18.7,26.2,0.5,3.1,1.3,2221.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,18.9,25.2,1.4,1.9,1.2,2337.0,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,16.1,25.7,0.7,2.3,2.5,2169.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,16.0,27.0,0.4,2.4,1.6,2232.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,11.0,24.9,1.0,3.0,1.8,2032.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,11.3,31.9,0.3,6.3,0.1,,1080.0,,,,,,,,,,,,,,,,,,,,,,,,10.9,7.39,9.04
Arunachal Pradesh,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,16.1,27.5,0.0,5.3,2.4,,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,1991,52.9,49.2,3.7,22414322.0,17.07,2874441.0,17.4,12.45,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2001,63.3,62.5,0.7,26655528.0,17.07,3308570.0,17.4,12.45,3.72,,,,,,,,,,,,,,,,,,,,,,,,7689.0,6311.0,5107.0,4309.0,2772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,29.2,30.6,,,,,,,,
Assam,2010,,,,,,,,,,79777.0,77174.0,208254.0,208186.0,106867.0,103504.0,156951.0,416440.0,210371.0,49.170760300985656,49.99183555854385,49.20069781481288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2011,72.2,72.1,0.1,31205576.0,17.07,3884371.0,17.4,12.45,3.72,,,,,,,,,,,,,,,,,,,,,,12.45,3.72,8066.0,6626.0,5406.0,4562.0,1503.0,,,,,,,,,,,,,,,,,,,,,,,,33.4,15.6,24.5,3665405.0,218966.0,,,,,,
Assam,2013,,,,,,,,,,,,,,,,,,,,,,300.0,64.0,120.0,4.0,2.0,282.0,515.0,1000.0,28.0,,,,,,,,,,,,,,,,96.8,86.7,73.5,51.2,33.1,15.5,200.0,587.0,404.0,9.0,25.0,18.0,191.0,562.0,386.0,,,,,,,,,,,
Assam,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,22.2,19.2,6.3,12.0,3.4,55585.0,2624.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.9,23.9,3.6,14.2,3.4,60239.0,2624.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,27.4,21.4,4.0,13.7,6.2,62729.0,2576.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,29.6,19.0,3.5,14.6,3.4,63819.0,2613.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,25.9,19.1,4.5,16.1,2.7,60921.0,2624.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Assam,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,11.4,7.9,3.1,36.0,0.5,,2616.0,,,,,,,,,,,,,,,,,,,,,,,,6.29,4.76,12.67
Assam,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,27.1,21.0,4.8,21.5,1.3,,2616.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,1991,37.5,18.9,18.6,86374465.0,25.42,6616914.0,76.25,1.28,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2001,47.0,28.2,18.8,82998509.0,25.42,758351.0,76.25,1.28,1.28,,,,,,,,,,,,,,,,,,,,,,,,989.0,611.0,399.0,287.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4,16.5,40.45,,,,,,,,
Bihar,2010,,,,,,,,,,0.0,0.0,107790.0,73483.0,25907.0,18463.0,0.0,181273.0,44370.0,,40.53720079658857,41.6114491773721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2011,61.8,51.1,10.7,104099452.0,25.42,1336573.0,76.25,1.28,1.28,,,,,,,,,,,,,,,,,,,,,,,,1155.0,720.0,447.0,295.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,59.3,10.3,34.8,1270851.0,65722.0,,,,,,
Bihar,2013,,,,,,,,,,,,,,,,,,,,,,294.0,79.0,3.0,4.0,0.0,522.0,388.0,1000.0,23.0,,,,,,,,,,,,,,,,127.7,109.0,96.5,33.9,30.5,26.6,58.0,565.0,313.0,0.0,20.0,10.0,58.0,545.0,303.0,,,,,,,,,,,
Bihar,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,17.1,9.5,10.6,15.5,12.2,179694.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,19.0,7.6,14.1,15.9,8.3,178266.0,3179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,19.6,7.0,11.3,16.9,10.1,183070.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,24.0,6.5,8.4,16.1,9.7,188086.0,3192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,21.9,8.0,10.1,17.2,9.4,202083.0,3192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bihar,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,25.6,7.7,8.6,19.6,7.8,,3200.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.87
Bihar,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,19.9,8.5,6.9,22.3,6.3,,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,1991,77.8,,,642015.0,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2001,81.9,,,900635.0,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12392.0,9441.0,5956.0,3242.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2010,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2011,86.0,,,1055450.0,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12298.0,9418.0,5926.0,3200.0,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
Chandigarh,2013,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.7,67.1,0.0,10.1,3.7,95.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,17.7,55.0,1.4,15.0,4.6,106.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,4.0,80.4,0.0,11.9,2.8,127.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,18.1,72.4,0.0,5.5,0.4,96.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,6.9,60.7,0.0,7.8,19.0,113.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandigarh,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.3,61.3,0.0,15.5,0.9,,64.0,,,,,,,,,,,,,,,,,,,,,,,,3.56,0.0,0.0
Chhattisgarh,1991,42.9,26.7,16.2,,22.61,,18.23,30.62,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2001,64.7,52.1,12.6,20833803.0,22.61,6616596.0,18.23,30.62,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,28.6,47.7,,,,,,,,
Chhattisgarh,2010,,,,,,,,,,11824.0,10489.0,515217.0,480322.0,209672.0,185570.0,22313.0,995539.0,395242.0,47.00847039842244,48.2474317932296,46.95098193005804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2011,70.3,59.1,11.2,25545198.0,22.61,7822902.0,18.23,30.62,7.5,,,,,,,,,,,,,,,,,,,,,,30.62,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,35.2,43.900000000000006,7231082.0,591820.0,2.0,24.2,25.1,,,
Chhattisgarh,2013,,,,,,,,,,,,,,,,,,,,,,613.0,185.0,229.0,105.0,0.0,233.0,247.0,1000.0,36.0,,,,,,,,,,,,,,,,101.6,92.8,82.9,56.7,43.1,28.6,401.0,511.0,456.0,0.0,0.0,0.0,400.0,510.0,455.0,,,,,,,,,,,
Chhattisgarh,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,7.1,11.1,9.4,9.1,5.1,44606.0,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,10.5,11.8,4.4,9.4,5.0,43012.0,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,8.6,12.9,6.5,5.6,4.7,44911.0,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,8.1,10.8,4.2,10.5,6.8,45783.0,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,8.1,12.2,6.3,9.2,5.2,45734.0,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,8.8,13.3,7.5,11.1,6.0,,1408.0,,,,,,,,,,,,,,,,,,,,,,,,1.99,5.92,12.79
Chhattisgarh,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,7.6,14.5,7.4,10.9,5.3,,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli,1991,40.7,28.2,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli,2001,57.6,41.2,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli,2011,76.2,61.9,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,596.0,336.0,0.0,30.0,16.0,44.0,565.0,320.0,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,1991,,,,240063.0,109.64,121104.0,39.88,58.27,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2001,,,,378694.0,109.64,151222.0,39.88,58.27,0.18,,,,,,,,,,,,,,,,,,,,,,,,78.0,68.0,59.0,46.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2010,,,,,,,,,,31.0,36.0,14470.0,13625.0,7589.0,6356.0,67.0,28095.0,13945.0,53.73134328358209,48.49617369638726,45.57906059519541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2011,,,,586956.0,109.64,193927.0,39.88,58.27,0.18,,,,,,,,,,,,,,,,,,,,,,51.95,0.17,73.0,67.0,60.0,46.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,158561.0,35366.0,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2013,,,,,,,,,,,,,,,,,,,,,,122.0,0.0,122.0,0.0,0.0,220.0,1632.0,2000.0,32.0,,,,,,,,,,,,,,,,164.5,157.8,144.5,126.7,95.2,58.1,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,12.7,70.6,1.4,2.65,8.25,559.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,24.7,64.15,0.8,3.0,5.4,519.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,13.5,65.2,0.5,9.1,4.65,556.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,21.2,66.1,0.1,0.6,6.7,559.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,4.2,76.4,3.5,3.1,1.4,709.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,15.7,66.9,4.2,4.4,1.5,,128.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.21
Dadra and Nagar Haveli and Daman and Diu,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,8.5,75.2,4.7,8.0,1.0,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Daman and Diu,1991,71.2,52.9,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daman and Diu,2001,78.2,63.4,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daman and Diu,2011,87.1,78.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daman and Diu,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,565.0,435.0,5.0,36.0,24.0,238.0,528.0,411.0,,,,,,,,,,,
Delhi,1991,75.3,,,9420644.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2001,81.7,,,13850507.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2010,,,,,,,,,,231.0,231.0,3361.0,2775.0,1747.0,1417.0,462.0,6136.0,3164.0,50.0,45.22490221642765,44.7850821744627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2011,86.2,,,16787941.0,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
Delhi,2013,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,286.0,605.0,477.0,0.0,0.0,0.0,286.0,605.0,477.0,,,,,,,,,,,
